Transect_id,Species,TL_cm
9603,white grunt,11
9603,white grunt,12
9603,white grunt,12
9603,white grunt,13
9603,white grunt,14
9603,white grunt,14
9603,white grunt,15
9603,white grunt,15
9603,white grunt,16
9603,white grunt,18
9603,white grunt,18
9603,white grunt,24
9604,redband parrotfish,3
9604,redband parrotfish,4
9604,redband parrotfish,5
9604,redband parrotfish,6
9605,redband parrotfish,2
9605,redband parrotfish,3
9605,redband parrotfish,3
9605,redband parrotfish,3
9605,redband parrotfish,3
9605,redband parrotfish,3
9605,redband parrotfish,3
9605,redband parrotfish,4
9605,redband parrotfish,5
9605,redband parrotfish,6
9605,redband parrotfish,6
9605,redband parrotfish,9
9605,redband parrotfish,17
9605,redband parrotfish,18
9605,redband parrotfish,20
9606,redband parrotfish,6
9606,redband parrotfish,7
9606,redband parrotfish,17
9606,redband parrotfish,19
9606,redband parrotfish,20
9606,redband parrotfish,21
9606,redband parrotfish,24
9607,redband parrotfish,2
9607,redband parrotfish,2
9607,redband parrotfish,3
9607,redband parrotfish,4
9607,redband parrotfish,17
9608,redband parrotfish,3
9608,redband parrotfish,3
9608,redband parrotfish,4
9608,redband parrotfish,5
9608,redband parrotfish,7
9608,redband parrotfish,7
9608,redband parrotfish,8
9608,redband parrotfish,16
9608,redband parrotfish,17
9608,redband parrotfish,18
9608,redband parrotfish,19
9609,redband parrotfish,4
9609,redband parrotfish,4
9609,redband parrotfish,5
9609,redband parrotfish,5
9609,redband parrotfish,7
9609,redband parrotfish,7
9609,redband parrotfish,20
9609,white grunt,19
9610,white grunt,6
9610,white grunt,17
9610,white grunt,18
9610,white grunt,19
9610,white grunt,19
9610,white grunt,20
9610,white grunt,21
9610,white grunt,22
9610,white grunt,23
9610,white grunt,23
9610,white grunt,24
9610,white grunt,25
9611,white grunt,5
9611,white grunt,6
9612,redband parrotfish,3
9612,redband parrotfish,3
9612,redband parrotfish,3
9612,redband parrotfish,4
9612,redband parrotfish,5
9612,redband parrotfish,6
9612,redband parrotfish,6
9612,redband parrotfish,6
9612,redband parrotfish,7
9612,redband parrotfish,7
9612,redband parrotfish,8
9612,redband parrotfish,8
9612,redband parrotfish,21
9612,redband parrotfish,24
9613,redband parrotfish,3
9613,redband parrotfish,4
9613,redband parrotfish,6
9613,redband parrotfish,6
9613,redband parrotfish,7
9613,redband parrotfish,12
9613,redband parrotfish,21
9614,redband parrotfish,2
9614,redband parrotfish,3
9614,redband parrotfish,3
9614,redband parrotfish,3
9614,redband parrotfish,4
9614,redband parrotfish,4
9614,redband parrotfish,5
9614,redband parrotfish,5
9614,redband parrotfish,6
9614,redband parrotfish,7
9614,redband parrotfish,7
9614,redband parrotfish,7
9614,redband parrotfish,8
9614,redband parrotfish,8
9614,redband parrotfish,9
9614,redband parrotfish,10
9614,redband parrotfish,10
9614,redband parrotfish,17
9614,redband parrotfish,24
9615,redband parrotfish,5
9615,redband parrotfish,5
9615,redband parrotfish,5
9615,redband parrotfish,5
9615,redband parrotfish,6
9615,redband parrotfish,7
9615,redband parrotfish,7
9615,redband parrotfish,17
9615,redband parrotfish,18
9615,redband parrotfish,19
9616,redband parrotfish,4
9616,redband parrotfish,5
9616,redband parrotfish,6
9616,redband parrotfish,7
9616,redband parrotfish,27
9617,redband parrotfish,5
9617,redband parrotfish,10
9617,redband parrotfish,13
9618,redband parrotfish,2
9618,redband parrotfish,4
9618,redband parrotfish,5
9618,redband parrotfish,5
9618,redband parrotfish,5
9618,redband parrotfish,6
9618,redband parrotfish,7
9618,redband parrotfish,7
9618,redband parrotfish,9
9618,redband parrotfish,17
9618,redband parrotfish,18
9618,white grunt,14
9618,white grunt,16
9618,white grunt,17
9618,white grunt,20
9618,white grunt,22
9619,redband parrotfish,4
9619,redband parrotfish,5
9619,redband parrotfish,7
9619,redband parrotfish,15
9619,redband parrotfish,15
9619,redband parrotfish,16
9619,redband parrotfish,22
9620,redband parrotfish,4
9620,redband parrotfish,4
9620,redband parrotfish,5
9620,redband parrotfish,5
9620,redband parrotfish,17
9620,white grunt,7
9620,white grunt,8
9620,white grunt,8
9620,white grunt,9
9620,white grunt,10
9620,white grunt,10
9620,white grunt,11
9620,white grunt,11
9620,white grunt,11
9620,white grunt,12
9620,white grunt,12
9620,white grunt,12
9620,white grunt,14
9620,white grunt,14
9620,white grunt,14
9620,white grunt,15
9620,white grunt,15
9620,white grunt,15
9620,white grunt,16
9620,white grunt,16
9620,white grunt,16
9620,white grunt,16
9620,white grunt,17
9620,white grunt,18
9620,white grunt,22
9621,redband parrotfish,7
9621,redband parrotfish,10
9621,white grunt,7
9621,white grunt,7
9621,white grunt,8
9621,white grunt,8
9621,white grunt,8
9621,white grunt,8
9621,white grunt,9
9621,white grunt,9
9621,white grunt,9
9621,white grunt,10
9621,white grunt,12
9621,white grunt,12
9621,white grunt,12
9621,white grunt,12
9621,white grunt,12
9621,white grunt,12
9621,white grunt,13
9621,white grunt,13
9621,white grunt,13
9621,white grunt,13
9621,white grunt,14
9621,white grunt,14
9621,white grunt,14
9621,white grunt,14
9621,white grunt,14
9621,white grunt,14
9621,white grunt,15
9621,white grunt,15
9621,white grunt,15
9621,white grunt,15
9621,white grunt,16
9621,white grunt,16
9621,white grunt,16
9621,white grunt,16
9622,redband parrotfish,5
9622,redband parrotfish,7
9622,redband parrotfish,8
9622,white grunt,3
9622,white grunt,4
9622,white grunt,5
9622,white grunt,5
9622,white grunt,5
9622,white grunt,5
9622,white grunt,5
9622,white grunt,5
9622,white grunt,6
9622,white grunt,6
9622,white grunt,6
9622,white grunt,6
9622,white grunt,6
9622,white grunt,7
9622,white grunt,7
9622,white grunt,7
9622,white grunt,15
9622,white grunt,16
9623,redband parrotfish,5
9623,redband parrotfish,6
9623,white grunt,6
9623,white grunt,6
9623,white grunt,6
9623,white grunt,16
9623,white grunt,17
9623,white grunt,18
9623,white grunt,20
9623,white grunt,20
9623,white grunt,20
9623,white grunt,20
9623,white grunt,22
9625,white grunt,5
9625,white grunt,6
9625,white grunt,7
9626,redband parrotfish,4
9626,redband parrotfish,7
9626,white grunt,9
9626,white grunt,10
9626,white grunt,10
9626,white grunt,10
9626,white grunt,11
9626,white grunt,11
9626,white grunt,12
9626,white grunt,12
9626,white grunt,13
9626,white grunt,14
9626,white grunt,15
9626,white grunt,18
9626,white grunt,18
9626,white grunt,20
9626,white grunt,22
9626,white grunt,22
9627,redband parrotfish,5
9627,white grunt,18
9628,redband parrotfish,6
9628,redband parrotfish,6
9628,redband parrotfish,7
9628,redband parrotfish,18
9628,redband parrotfish,20
9629,redband parrotfish,3
9629,redband parrotfish,4
9629,redband parrotfish,4
9629,redband parrotfish,4
9629,redband parrotfish,5
9629,redband parrotfish,5
9629,redband parrotfish,5
9629,redband parrotfish,5
9629,redband parrotfish,6
9629,redband parrotfish,20
9630,redband parrotfish,4
9630,redband parrotfish,4
9630,redband parrotfish,5
9630,redband parrotfish,5
9630,redband parrotfish,6
9630,redband parrotfish,7
9630,redband parrotfish,7
9630,redband parrotfish,28
9630,white grunt,16
9631,redband parrotfish,4
9631,redband parrotfish,6
9631,redband parrotfish,14
9631,redband parrotfish,16
9632,redband parrotfish,14
9632,redband parrotfish,17
9632,redband parrotfish,24
9632,white grunt,7
9632,white grunt,8
9632,white grunt,8
9632,white grunt,8
9632,white grunt,8
9632,white grunt,10
9632,white grunt,11
9632,white grunt,11
9632,white grunt,12
9632,white grunt,12
9632,white grunt,13
9632,white grunt,13
9632,white grunt,14
9632,white grunt,14
9632,white grunt,14
9632,white grunt,15
9632,white grunt,15
9632,white grunt,15
9632,white grunt,15
9632,white grunt,16
9632,white grunt,16
9632,white grunt,16
9632,white grunt,17
9632,white grunt,17
9632,white grunt,17
9632,white grunt,17
9632,white grunt,18
9632,white grunt,18
9632,white grunt,18
9632,white grunt,18
9632,white grunt,18
9632,white grunt,20
9632,white grunt,21
9633,redband parrotfish,6
9633,redband parrotfish,7
9633,redband parrotfish,8
9633,white grunt,8
9633,white grunt,9
9633,white grunt,10
9633,white grunt,12
9633,white grunt,12
9633,white grunt,12
9633,white grunt,12
9633,white grunt,12
9633,white grunt,12
9633,white grunt,13
9633,white grunt,13
9633,white grunt,13
9633,white grunt,13
9633,white grunt,13
9633,white grunt,13
9633,white grunt,14
9633,white grunt,14
9633,white grunt,14
9633,white grunt,14
9633,white grunt,14
9633,white grunt,14
9633,white grunt,15
9633,white grunt,15
9633,white grunt,15
9633,white grunt,15
9633,white grunt,15
9633,white grunt,15
9633,white grunt,16
9633,white grunt,16
9633,white grunt,16
9633,white grunt,16
9633,white grunt,16
9633,white grunt,16
9633,white grunt,18
9633,white grunt,20
9633,white grunt,21
9633,white grunt,22
9633,white grunt,24
9634,white grunt,4
9634,white grunt,6
9634,white grunt,6
9634,white grunt,7
9634,white grunt,8
9635,white grunt,4
9635,white grunt,5
9635,white grunt,9
9635,white grunt,9
9635,white grunt,10
9635,white grunt,11
9635,white grunt,12
9636,redband parrotfish,6
9636,redband parrotfish,9
9637,redband parrotfish,8
9637,white grunt,10
9637,white grunt,10
9637,white grunt,11
9637,white grunt,11
9637,white grunt,11
9637,white grunt,11
9637,white grunt,12
9637,white grunt,12
9637,white grunt,12
9637,white grunt,13
9637,white grunt,13
9637,white grunt,13
9637,white grunt,13
9637,white grunt,14
9637,white grunt,14
9637,white grunt,14
9637,white grunt,14
9637,white grunt,14
9637,white grunt,14
9637,white grunt,14
9637,white grunt,14
9637,white grunt,15
9637,white grunt,15
9637,white grunt,15
9637,white grunt,15
9637,white grunt,15
9637,white grunt,15
9637,white grunt,15
9637,white grunt,16
9637,white grunt,16
9637,white grunt,16
9637,white grunt,16
9637,white grunt,16
9637,white grunt,16
9637,white grunt,16
9637,white grunt,16
9637,white grunt,17
9637,white grunt,17
9637,white grunt,17
9637,white grunt,17
9637,white grunt,18
9637,white grunt,18
9637,white grunt,18
9637,white grunt,18
9637,white grunt,18
9637,white grunt,19
9637,white grunt,20
9637,white grunt,22
9637,white grunt,22
9637,white grunt,23
9637,white grunt,24
9638,redband parrotfish,2
9638,redband parrotfish,3
9638,redband parrotfish,3
9638,redband parrotfish,6
9638,redband parrotfish,7
9638,redband parrotfish,16
9639,redband parrotfish,2
9639,redband parrotfish,7
9639,redband parrotfish,15
9639,redband parrotfish,16
9639,redband parrotfish,18
9639,redband parrotfish,20
9640,redband parrotfish,11
9641,redband parrotfish,2
9641,redband parrotfish,4
9641,redband parrotfish,5
9642,redband parrotfish,4
9642,redband parrotfish,6
9642,white grunt,6
9642,white grunt,6
9642,white grunt,6
9642,white grunt,6
9642,white grunt,6
9642,white grunt,6
9642,white grunt,6
9642,white grunt,7
9642,white grunt,7
9642,white grunt,7
9642,white grunt,7
9642,white grunt,7
9642,white grunt,7
9642,white grunt,7
9642,white grunt,7
9642,white grunt,7
9642,white grunt,7
9642,white grunt,7
9642,white grunt,7
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,8
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,9
9642,white grunt,10
9642,white grunt,10
9642,white grunt,11
9642,white grunt,12
9642,white grunt,13
9642,white grunt,14
9642,white grunt,15
9642,white grunt,16
9643,redband parrotfish,5
9643,white grunt,7
9643,white grunt,7
9643,white grunt,7
9643,white grunt,8
9643,white grunt,8
9643,white grunt,9
9643,white grunt,9
9643,white grunt,9
9643,white grunt,10
9643,white grunt,10
9643,white grunt,10
9643,white grunt,12
9643,white grunt,12
9643,white grunt,12
9643,white grunt,12
9643,white grunt,13
9643,white grunt,14
9643,white grunt,14
9643,white grunt,15
9643,white grunt,20
9644,redband parrotfish,4
9644,redband parrotfish,5
9644,white grunt,6
9644,white grunt,6
9644,white grunt,7
9644,white grunt,7
9644,white grunt,8
9644,white grunt,8
9644,white grunt,9
9644,white grunt,12
9644,white grunt,14
9644,white grunt,14
9644,white grunt,17
9644,white grunt,18
9644,white grunt,18
9644,white grunt,18
9644,white grunt,19
9644,white grunt,20
9644,white grunt,21
9644,white grunt,22
9644,white grunt,24
9645,redband parrotfish,4
9645,redband parrotfish,6
9645,redband parrotfish,8
9645,white grunt,5
9645,white grunt,5
9645,white grunt,6
9645,white grunt,7
9645,white grunt,7
9645,white grunt,7
9645,white grunt,8
9645,white grunt,8
9645,white grunt,8
9645,white grunt,8
9645,white grunt,8
9645,white grunt,8
9645,white grunt,8
9645,white grunt,8
9645,white grunt,8
9645,white grunt,8
9645,white grunt,9
9645,white grunt,9
9645,white grunt,9
9645,white grunt,9
9645,white grunt,9
9645,white grunt,9
9645,white grunt,10
9645,white grunt,12
9645,white grunt,12
9645,white grunt,14
9645,white grunt,15
9645,white grunt,15
9645,white grunt,16
9645,white grunt,18
9645,white grunt,20
9645,white grunt,26
9646,white grunt,9
9646,white grunt,9
9646,white grunt,9
9646,white grunt,9
9646,white grunt,9
9646,white grunt,10
9646,white grunt,10
9646,white grunt,10
9646,white grunt,10
9646,white grunt,10
9646,white grunt,12
9646,white grunt,12
9646,white grunt,13
9646,white grunt,14
9646,white grunt,14
9646,white grunt,15
9646,white grunt,15
9646,white grunt,15
9646,white grunt,16
9646,white grunt,16
9646,white grunt,23
9647,redband parrotfish,3
9647,redband parrotfish,5
9647,redband parrotfish,6
9647,white grunt,4
9647,white grunt,5
9647,white grunt,5
9647,white grunt,6
9647,white grunt,6
9647,white grunt,6
9647,white grunt,6
9647,white grunt,6
9647,white grunt,6
9647,white grunt,6
9647,white grunt,7
9647,white grunt,7
9647,white grunt,8
9647,white grunt,9
9647,white grunt,9
9647,white grunt,12
9647,white grunt,12
9647,white grunt,12
9647,white grunt,13
9647,white grunt,13
9647,white grunt,13
9647,white grunt,13
9647,white grunt,14
9647,white grunt,14
9647,white grunt,14
9647,white grunt,14
9647,white grunt,15
9647,white grunt,15
9647,white grunt,16
9647,white grunt,17
9647,white grunt,17
9647,white grunt,18
9647,white grunt,18
9647,white grunt,24
9648,redband parrotfish,2
9648,redband parrotfish,3
9648,redband parrotfish,3
9648,redband parrotfish,4
9648,redband parrotfish,5
9648,redband parrotfish,5
9648,redband parrotfish,7
9648,redband parrotfish,8
9648,redband parrotfish,19
9648,white grunt,15
9648,white grunt,24
9648,white grunt,26
9649,redband parrotfish,5
9649,redband parrotfish,5
9649,redband parrotfish,6
9649,redband parrotfish,8
9649,redband parrotfish,18
9649,white grunt,26
9650,redband parrotfish,4
9650,redband parrotfish,5
9650,redband parrotfish,5
9650,redband parrotfish,5
9650,redband parrotfish,6
9650,redband parrotfish,7
9650,redband parrotfish,7
9650,redband parrotfish,7
9650,redband parrotfish,7
9650,redband parrotfish,7
9650,redband parrotfish,10
9650,redband parrotfish,17
9650,redband parrotfish,18
9650,redband parrotfish,25
9650,white grunt,12
9650,white grunt,13
9650,white grunt,14
9651,redband parrotfish,5
9651,redband parrotfish,6
9651,redband parrotfish,6
9651,redband parrotfish,7
9651,redband parrotfish,7
9651,redband parrotfish,8
9651,redband parrotfish,14
9651,redband parrotfish,16
9651,redband parrotfish,17
9651,redband parrotfish,20
9652,redband parrotfish,3
9652,redband parrotfish,4
9652,redband parrotfish,5
9652,redband parrotfish,5
9652,redband parrotfish,7
9652,redband parrotfish,7
9652,redband parrotfish,8
9652,white grunt,9
9653,redband parrotfish,17
9654,white grunt,16
9654,white grunt,16
9654,white grunt,16
9654,white grunt,17
9654,white grunt,18
9654,white grunt,18
9654,white grunt,18
9654,white grunt,18
9654,white grunt,18
9654,white grunt,18
9654,white grunt,18
9654,white grunt,18
9654,white grunt,19
9654,white grunt,19
9654,white grunt,19
9654,white grunt,19
9654,white grunt,19
9654,white grunt,19
9654,white grunt,19
9654,white grunt,19
9654,white grunt,20
9654,white grunt,20
9654,white grunt,20
9654,white grunt,20
9654,white grunt,20
9654,white grunt,20
9654,white grunt,20
9654,white grunt,20
9654,white grunt,21
9654,white grunt,21
9654,white grunt,21
9654,white grunt,21
9654,white grunt,21
9654,white grunt,21
9654,white grunt,21
9654,white grunt,22
9654,white grunt,22
9654,white grunt,22
9654,white grunt,22
9654,white grunt,22
9654,white grunt,22
9654,white grunt,22
9654,white grunt,23
9654,white grunt,23
9654,white grunt,23
9654,white grunt,23
9654,white grunt,23
9654,white grunt,23
9654,white grunt,23
9654,white grunt,24
9654,white grunt,24
9654,white grunt,24
9654,white grunt,24
9654,white grunt,24
9654,white grunt,24
9654,white grunt,24
9655,white grunt,10
9655,white grunt,10
9655,white grunt,10
9655,white grunt,10
9655,white grunt,11
9655,white grunt,11
9655,white grunt,11
9655,white grunt,11
9655,white grunt,12
9655,white grunt,12
9655,white grunt,12
9655,white grunt,12
9655,white grunt,13
9655,white grunt,13
9655,white grunt,13
9655,white grunt,13
9655,white grunt,14
9655,white grunt,14
9655,white grunt,14
9655,white grunt,14
9655,white grunt,15
9655,white grunt,15
9655,white grunt,15
9655,white grunt,15
9655,white grunt,16
9655,white grunt,16
9655,white grunt,16
9655,white grunt,16
9655,white grunt,17
9655,white grunt,17
9655,white grunt,17
9655,white grunt,17
9655,white grunt,18
9655,white grunt,18
9655,white grunt,18
9655,white grunt,18
9655,white grunt,19
9655,white grunt,19
9655,white grunt,19
9655,white grunt,19
9655,white grunt,20
9655,white grunt,20
9655,white grunt,20
9655,white grunt,20
9655,white grunt,21
9655,white grunt,21
9655,white grunt,21
9655,white grunt,21
9655,white grunt,22
9655,white grunt,22
9655,white grunt,22
9655,white grunt,22
9655,white grunt,23
9655,white grunt,23
9655,white grunt,23
9655,white grunt,23
9655,white grunt,24
9655,white grunt,24
9655,white grunt,24
9655,white grunt,24
9801,redband parrotfish,12
9801,redband parrotfish,6
9801,redband parrotfish,4
9801,redband parrotfish,3
9801,redband parrotfish,4
9801,redband parrotfish,8
9801,redband parrotfish,12
9802,white grunt,23
9802,white grunt,14
9802,redband parrotfish,3
9802,redband parrotfish,7
9802,redband parrotfish,2
9802,redband parrotfish,3
9802,redband parrotfish,4
9802,redband parrotfish,16
9802,redband parrotfish,24
9803,redband parrotfish,25
9803,redband parrotfish,7
9803,redband parrotfish,3
9803,redband parrotfish,3
9803,redband parrotfish,3
9803,redband parrotfish,6
9803,redband parrotfish,6
9803,redband parrotfish,4
9803,redband parrotfish,3
9803,redband parrotfish,4
9803,redband parrotfish,3
9803,redband parrotfish,3
9803,redband parrotfish,4
9803,redband parrotfish,4
9803,redband parrotfish,4
9804,white grunt,19
9804,white grunt,26
9804,white grunt,18
9804,white grunt,18
9804,white grunt,18
9804,white grunt,18
9804,white grunt,22
9804,white grunt,12
9804,white grunt,12
9804,white grunt,12
9804,white grunt,12
9804,white grunt,12
9804,white grunt,22
9804,white grunt,22
9804,white grunt,22
9804,white grunt,22
9804,white grunt,15
9804,white grunt,15
9804,white grunt,15
9804,white grunt,15
9804,redband parrotfish,14
9805,white grunt,10
9805,white grunt,10
9805,redband parrotfish,6
9805,redband parrotfish,4
9805,redband parrotfish,3
9805,redband parrotfish,10
9805,redband parrotfish,6
9805,redband parrotfish,8
9805,redband parrotfish,7
9805,redband parrotfish,7
9805,redband parrotfish,6
9805,redband parrotfish,5
9806,white grunt,9
9806,white grunt,8
9806,white grunt,8
9806,white grunt,8
9806,white grunt,8
9806,white grunt,8
9806,white grunt,7
9806,white grunt,7
9806,white grunt,7
9806,white grunt,16
9806,white grunt,15
9806,white grunt,13
9806,white grunt,12
9806,white grunt,12
9806,white grunt,12
9806,white grunt,8
9806,white grunt,8
9806,white grunt,8
9806,white grunt,8
9806,white grunt,8
9806,white grunt,8
9806,white grunt,7
9806,white grunt,7
9806,white grunt,7
9806,white grunt,7
9806,white grunt,7
9806,white grunt,7
9806,white grunt,7
9806,white grunt,7
9806,white grunt,7
9806,white grunt,6
9806,white grunt,6
9806,white grunt,8
9806,white grunt,8
9806,white grunt,8
9806,white grunt,8
9806,redband parrotfish,10
9806,redband parrotfish,6
9806,redband parrotfish,5
9806,redband parrotfish,6
9806,redband parrotfish,11
9806,redband parrotfish,4
9806,redband parrotfish,3
9806,redband parrotfish,3
9806,redband parrotfish,8
9807,white grunt,7
9807,white grunt,7
9807,white grunt,7
9807,white grunt,7
9807,white grunt,15
9807,white grunt,15
9807,white grunt,15
9807,white grunt,15
9807,white grunt,15
9807,white grunt,15
9807,white grunt,15
9807,white grunt,15
9807,white grunt,15
9807,white grunt,15
9807,white grunt,15
9807,white grunt,5
9807,white grunt,15
9807,white grunt,15
9807,white grunt,19
9807,white grunt,19
9807,white grunt,19
9807,white grunt,8
9807,white grunt,8
9807,white grunt,8
9807,white grunt,8
9807,white grunt,8
9807,white grunt,8
9807,white grunt,8
9807,white grunt,8
9807,white grunt,8
9807,white grunt,8
9807,white grunt,8
9807,white grunt,8
9807,white grunt,15
9807,white grunt,15
9807,white grunt,15
9807,white grunt,6
9807,white grunt,6
9807,white grunt,6
9807,white grunt,6
9807,white grunt,6
9807,white grunt,6
9807,white grunt,6
9807,white grunt,6
9807,white grunt,6
9807,white grunt,6
9807,white grunt,6
9807,white grunt,6
9807,white grunt,6
9807,white grunt,6
9807,white grunt,6
9807,white grunt,6
9807,white grunt,6
9807,white grunt,22
9807,white grunt,24
9807,white grunt,8
9807,redband parrotfish,4
9807,redband parrotfish,5
9807,redband parrotfish,15
9808,redband parrotfish,5
9808,redband parrotfish,4
9808,redband parrotfish,6
9808,redband parrotfish,4
9808,redband parrotfish,5
9808,redband parrotfish,5
9808,redband parrotfish,2
9808,redband parrotfish,2
9809,redband parrotfish,5
9809,redband parrotfish,7
9809,redband parrotfish,6
9809,redband parrotfish,4
9809,redband parrotfish,2
9809,redband parrotfish,3
9809,redband parrotfish,21
9809,redband parrotfish,4
9809,redband parrotfish,14
9810,white grunt,28
9810,redband parrotfish,3
9810,redband parrotfish,3
9810,redband parrotfish,3
9810,redband parrotfish,8
9810,redband parrotfish,6
9810,redband parrotfish,5
9810,redband parrotfish,3
9810,redband parrotfish,14
9810,redband parrotfish,5
9810,redband parrotfish,2
9810,redband parrotfish,14
9810,redband parrotfish,6
9810,redband parrotfish,7
9810,redband parrotfish,7
9810,redband parrotfish,7
9810,redband parrotfish,14
9811,redband parrotfish,6
9811,redband parrotfish,4
9811,redband parrotfish,5
9811,redband parrotfish,5
9811,redband parrotfish,9
9811,redband parrotfish,12
9811,redband parrotfish,4
9811,redband parrotfish,3
9811,redband parrotfish,5
9811,redband parrotfish,4
9811,redband parrotfish,4
9811,redband parrotfish,2
9811,redband parrotfish,2
9811,redband parrotfish,3
9811,redband parrotfish,5
9811,redband parrotfish,3
9811,redband parrotfish,3
9811,redband parrotfish,4
9812,white grunt,25
9812,white grunt,22
9812,white grunt,22
9812,white grunt,22
9812,white grunt,15
9812,white grunt,15
9812,white grunt,21
9812,white grunt,26
9812,white grunt,18
9812,white grunt,18
9812,white grunt,22
9812,white grunt,22
9812,white grunt,21
9812,white grunt,18
9812,white grunt,18
9812,white grunt,21
9812,white grunt,21
9812,redband parrotfish,8
9812,redband parrotfish,8
9812,redband parrotfish,6
9812,redband parrotfish,6
9812,redband parrotfish,6
9812,redband parrotfish,15
9812,redband parrotfish,14
9812,redband parrotfish,7
9812,redband parrotfish,6
9812,redband parrotfish,6
9812,redband parrotfish,7
9812,redband parrotfish,6
9812,redband parrotfish,5
9812,redband parrotfish,5
9812,redband parrotfish,6
9812,redband parrotfish,6
9812,redband parrotfish,5
9812,redband parrotfish,5
9812,redband parrotfish,5
9813,white grunt,23
9813,white grunt,21
9813,white grunt,15
9813,white grunt,15
9813,white grunt,15
9813,white grunt,15
9813,white grunt,15
9813,white grunt,15
9813,white grunt,15
9813,white grunt,15
9813,white grunt,15
9813,white grunt,15
9813,white grunt,15
9813,white grunt,15
9813,redband parrotfish,5
9813,redband parrotfish,5
9813,redband parrotfish,3
9813,redband parrotfish,4
9813,redband parrotfish,3
9813,redband parrotfish,3
9813,redband parrotfish,5
9813,redband parrotfish,4
9813,redband parrotfish,4
9813,redband parrotfish,5
9813,redband parrotfish,5
9813,redband parrotfish,5
9813,redband parrotfish,5
9813,redband parrotfish,5
9813,redband parrotfish,5
9813,redband parrotfish,5
9813,redband parrotfish,5
9813,redband parrotfish,7
9813,redband parrotfish,6
9813,redband parrotfish,3
9813,redband parrotfish,3
9813,redband parrotfish,3
9813,redband parrotfish,3
9813,redband parrotfish,4
9813,redband parrotfish,7
9814,white grunt,18
9814,redband parrotfish,4
9814,redband parrotfish,4
9814,redband parrotfish,4
9814,redband parrotfish,17
9814,redband parrotfish,14
9814,redband parrotfish,12
9814,redband parrotfish,5
9814,redband parrotfish,9
9814,redband parrotfish,3
9814,redband parrotfish,3
9815,white grunt,15
9815,white grunt,15
9815,white grunt,19
9815,white grunt,19
9815,white grunt,19
9815,white grunt,19
9815,redband parrotfish,6
9815,redband parrotfish,7
9815,redband parrotfish,8
9815,redband parrotfish,5
9815,redband parrotfish,6
9815,redband parrotfish,12
9815,redband parrotfish,7
9815,redband parrotfish,7
9815,redband parrotfish,5
9816,redband parrotfish,3
9816,redband parrotfish,3
9816,redband parrotfish,4
9816,redband parrotfish,26
9816,redband parrotfish,5
9817,redband parrotfish,6
9817,redband parrotfish,6
9817,redband parrotfish,3
9817,redband parrotfish,3
9818,white grunt,22
9819,white grunt,22
9819,redband parrotfish,10
9819,redband parrotfish,8
9819,redband parrotfish,4
9819,redband parrotfish,4
9819,redband parrotfish,3
9819,redband parrotfish,17
9819,redband parrotfish,6
9819,redband parrotfish,4
9819,redband parrotfish,4
9820,white grunt,22
9820,white grunt,18
9820,white grunt,19
9820,white grunt,17
9820,white grunt,16
9820,white grunt,18
9820,white grunt,14
9820,white grunt,13
9820,white grunt,13
9820,white grunt,13
9820,white grunt,19
9820,white grunt,15
9820,white grunt,15
9820,white grunt,15
9820,white grunt,15
9820,white grunt,15
9820,white grunt,15
9820,white grunt,18
9820,white grunt,15
9820,redband parrotfish,6
9820,redband parrotfish,4
9820,redband parrotfish,8
9820,redband parrotfish,13
9820,redband parrotfish,7
9820,redband parrotfish,8
9820,redband parrotfish,7
9821,white grunt,21
9821,white grunt,14
9821,white grunt,8
9821,white grunt,6
9821,white grunt,22
9821,redband parrotfish,14
9821,redband parrotfish,10
9821,redband parrotfish,7
9821,redband parrotfish,7
9821,redband parrotfish,4
9821,redband parrotfish,4
9821,redband parrotfish,12
9821,redband parrotfish,9
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,19
9822,white grunt,13
9822,white grunt,8
9822,white grunt,8
9822,redband parrotfish,4
9822,redband parrotfish,11
9822,redband parrotfish,28
9822,redband parrotfish,7
9822,redband parrotfish,15
9822,redband parrotfish,8
9822,redband parrotfish,7
9822,redband parrotfish,8
9822,redband parrotfish,5
9822,redband parrotfish,8
9822,redband parrotfish,8
9822,redband parrotfish,8
